id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
30135708,时间简史,"《时间简史》自1988年首版以来的十年岁月里，已成为科学著作的里程碑，在全球销售已近1000万册。
首版内容介绍了宇宙本性前沿的知识。微观和宏观世界观测技术领域方面10年来的进展证明了霍金教授的许多理论预言。他为了把观测的新知识介绍给读者，重写了前言，全面更新的原版的内容，并新增了一章有关虫洞和时间旅行的激动人心的课题。
这本畅销之作是对时空本质之谜深入探讨的佳作，简明扼要地对宇宙与时空做了概括精要的解释，堪为现代物理的入门科普书籍。
2018年新版的《第一推动丛书》全新设计了版式和封面，简约个性，提升了阅读体验，让科普给你更多想象。
随书附赠价值39.6元由汪洁、吴京平掰开揉碎,带你懂科学好书的《经典科普解读课》6折券。
时间有初始吗？它又将在何地终结呢？宇宙是无限的还是有限的？ 史蒂夫·霍金以朴实精炼的语言给了我们极大的阅读乐趣。对遥远星系、黑洞、夸克、大统一理论、反物质、“时间箭头”等进行了深入探讨，全书涉及经典力学、电磁力学、相对论、量子力学、弦论等多个方面，讲述了宇宙的起源、空间与时间的本质、时间旅行的可能性、物理学的统一等话题。",https://dou.img.lithub.cc/book/30135708.jpg,2018-1,https://book.douban.com/subject/30135708/,9.1,,5,,,2024-01-11 23:16:47,[英] 史蒂芬·霍金 / 2018 / 湖南科学技术出版社
35713936,特斯拉自传,"1931年，特斯拉75岁生日时，共收到八位诺贝尔物理学奖得主的来信。
1943年，特斯拉的葬礼上，有三位诺贝尓物理学奖得主到场致词。
1960年，慕尼黑的国际电工委员会确定特斯拉为磁感应强度的国际科学单位。
1975年，特斯拉被正式引入美国国家发明家名人堂。
本书是特斯拉自述为爱发电、不断发明的狂热一生。
他是自律的天才：体力与耐力惊人，连续工作三十八年，一天不落，而且还能保持强健的体魄和清醒的头脑。所有的衣服都是三十多年尺寸没有任何变化。
他是勤奋的天才：他在大学第一学年，一直都是凌晨3点开始学习，直至晚上11点，周末和假期也不例外。几乎有一年的时间，他都是从上午10点半工作到次日清晨5点，没有一天例外。这段时间，他设计出了二十四种不同类型、统一制式的短轴标准机器，替换了之前的老款机器。
他是纯粹的天才：他发现提高人类能源的三个解决方案可以用三个词来概括——食物、和平和工作。这个问题他思考了很多年，迷失在各种推测和理论中，最后将人视为由力推动的整体物质，将这种无法解释的运动比照为机械运动，同样根据简明的机械运动原理来分析。
通过特斯拉的自述，我们能看到一颗超前时代的大脑，一种想要用科技让生活更美好的纯粹。
在科技似乎越来越缺少人性关怀的当下，我们格外需要了解特斯拉。",https://dou.img.lithub.cc/book/35713936.jpg,2022-1,https://book.douban.com/subject/35713936/,8.4,,4,,,2024-01-11 23:16:18,[美]尼古拉·特斯拉 / 2022 / 上海文艺出版社
27013708,一只特立独行的猪,"王小波杂文精选集，逝世二十周年精装纪念版！
幽默中充满智性，扛起一面自由、独立、理性的精神旗帜！——“我觉得黑色幽默是我的气质，是天生的。”
“我已经四十岁了，除了这只猪，还没见过谁敢于如此无视对生活的设置。相反，我倒见过很多想要设置别人生活的人，还有对被设置的生活安之若素的人。因为这个缘故，我一直怀念这只特立独行的猪。”
王小波说过，你在家里，在单位，在认识的人面前，你被当作一个人看，你被尊重，但在一个没人认识你的地方，你可能会被当成东西对待。我想在任何地方都被当成人，不是东西，这就是尊严。——柴静
【内容简介】
本书为王小波的杂文代表作，王小波终其一生思考着并快乐着，他以独有的调侃的笔调完成了对自由与理性的反思与书写。书中对女权主义、科学与迷信、同性恋、小说创作、知识分子等话题进行剖解，展现了一座智性的迷宫，让读者从他那里学会如何独立而自由地思考，真切地体会到作为一个独立个体，应有的尊严与自由。这种观点在上世界九十年代点爆了一代人的青春，放在当下，依然具有鲜活的感染力。
【编辑推荐】
★王小波自由、理性的代表作——一杆“敢于无视生活设置”的精神旗帜。
★自由理性、特立独行、黑色幽默，二十年来王小波的文字像一面猎猎旌旗感召着一代代年轻人，王小波是书店里永不消失的风景！
★王小波全部作品的独家授权！
★李银河老师，亲自校勘全稿，并作序追忆对王小波的思念之情。
★王蒙、王朔、李敬泽、章诒和、徐则臣、徐浩峰、麦家、冯唐、柴静，诸多文坛名家倾情推荐，致敬王小波。",https://dou.img.lithub.cc/book/27013708.jpg,2017-4,https://book.douban.com/subject/27013708/,8.7,,5,,,2024-01-11 23:15:43,王小波 / 2017 / 北京十月文艺出版社
26354318,梵高传,"留传世间的《向日葵》和《星夜》是怎么诞生的？真的是他亲手结束了热烈的一生吗？依托梵高博物馆档案和学术研究，取材自数千封书信和海量文献，《梵高传》收录了近200幅代表画作及照片，珍贵图片首次发表；20余位梵高研究专家参与幕后创作，评注超28000条，打印稿逾5000页；首创特别软件解析10万张数码卡片，数字技术引领传记写作和艺术史研究，更加真实可靠；开设持续更新的全面支持网站，深度整合参考文献、文本注释、画作和照片。
这是一幅关于梵高的巨细靡遗、令人心碎的肖像画。两位作者以精致的细节、畅达的文字为我们描绘出梵高充满英雄主义的传奇一生。与阿姆斯特丹梵高博物馆的倾力合作下，以往从未触碰过的素材浮出水面，让我们更加接近这位伟大而又神秘的艺术家：早年渴望在世界立足；与弟弟提奥激烈的情感拉扯；来到普罗旺斯后，绘出西方艺术中备受珍爱的画作……梵高的内心世界也展现出异样的光芒：爱情生活的迷乱与癫狂；轮番上阵的抑郁症与心理病痛；三十七岁死亡时的重重疑云……",https://dou.img.lithub.cc/book/26354318.jpg,2015-11,https://book.douban.com/subject/26354318/,9.2,,5,,,2024-01-11 23:14:56,[美] 史蒂芬·奈菲 [美] 格雷高里·怀特·史密斯 / 2015 / 译林出版社
36284266,史蒂夫·乔布斯传（典藏版）,"作为创造力和想象力的标志偶像，乔布斯有如过山车般精彩的人生和炽热激越又敏感叛逆的性格使其成为美国伟大的创新领袖。他站在人文与科技的交会处，将创造力、想象力、哲学思辨与技术相结合，使个人电脑、动画电影、音乐、手机、平板电脑、数字出版六大产业发生了颠覆性变革，改变了人们享受生活的方式、看待世界的视角以及对未来科技的认识。一个疯狂、充满激情的时代造就了他，他也凭一己之力引领了一个时代。
在两年多的时间里，艾萨克森与乔布斯进行了40多次面对面的倾谈，并对乔布斯100多位家庭成员、朋友、竞争对手和同事进行了不受限的采访，造就了这本定制传记。乔布斯全力配合本书的写作，并不干涉也不限定内容，对一切接近开放，甚至鼓励大家袒露心声。谈及与他共过事的人及竞争对手，乔布斯直言不讳，甚至尖酸刻薄。同样，乔布斯的朋友、敌人、同事也为我们提供了一个靠前的毫无掩饰的视角。这让乔布斯的激情、能量、欲望、完美主义、艺术修养及对掌控权的迷恋塑造出的商业哲学在本书中一览无余。
这不仅是一本关于乔布斯的书，更是一部关乎激情、疯狂、游戏、艺术、科技、哲学、价值观、创造力、想象力、领导力的复杂作品，每个人都将从中了解乔布斯，了解苹果，了解世界。",https://dou.img.lithub.cc/book/36284266.jpg,2023-3,https://book.douban.com/subject/36284266/,9.3,,5,,,2024-01-11 23:14:28,[美]沃尔特·艾萨克森 / 2023 / 中信出版社
25747921,从你的全世界路过,"《从你的全世界路过》是微博上最会写故事的人张嘉佳献给你的心动故事。
最初以“睡前故事”系列的名义在网上疯狂流传，几天内达到1,500,000 次转发，超4亿次阅读，引来电影投资方的巨资抢购，转瞬便签下其中5个故事的电影版权。每1分钟，都有人在张嘉佳的故事里看到自己。
读过睡前故事的人会知道，这是一本纷杂凌乱的书。像朋友在深夜跟你在叙述，叙述他走过的千山万水。那么多篇章，有温暖的，有明亮的，有落单的，有疯狂的，有无聊的，有胡说八道的。当你辗转失眠时，当你需要安慰时，当你等待列车时，当你赖床慵懒时，当你饭后困顿时，应该都能找到一章合适的。
我希望写一本书，你可以留在枕边、放进书架，或者送给最重要的那个人。
从你的全世界路过，随便打开一篇就可以了。
——张嘉佳",https://dou.img.lithub.cc/book/25747921.jpg,2013-11-1,https://book.douban.com/subject/25747921/,6.9,,3,,,2024-01-11 23:13:52,张嘉佳 / 2013 / 湖南文艺出版社
30254298,云边有个小卖部,"云边镇少年刘十三的成长故事。
刘十三自幼与开小卖部的外婆相依为命，努力读书为了离开小镇，追寻远方与梦想。在城市里碰壁受挫的刘十三回到了小镇，与少时玩伴程霜重逢。小镇生活平静却暗潮汹涌，一个孤儿，一场婚礼，一场意外，几乎打破了所有人的生活。
为了完成一个几乎不可能完成的任 务，刘十三拼尽全力，却不知道，生命中更重要的正在离自己而去。
———————
【名家评论】
苏童：南方小城镇的少年时代是我曾经熟悉却已远离的过往，嘉佳用极具时代感的语言和生动的画面感，书写了一个充满江南味道的成长故事。离现实很远，离往事很近。作家总会从自己的经验和记忆出发来构建大厦，也是基于此，我愿意相信这个故事的真诚与坦率，我也相信虚构背后的真实，温柔与善良的底色。 故事里的外婆是让我印象最为深刻的人物，相较于爱情，亲情总是容易被忽略却更震撼人心的部分。一些孤独的人拼凑起暂时的圆满，转瞬之间，永远的离别已经到来。无常与幻灭是写作者最钟爱的主题。在一个轻描淡写的时代里，嘉佳的轻，状如云图，嘉佳的淡，有阳光的色泽与气味。
张大春：通俗的感情难写，再卖力写都有人说你俗。张嘉佳最有意思的是他的脱俗是往俗情里去体会，再透过别有新意的文字，表达出不俗的结果。",https://dou.img.lithub.cc/book/30254298.jpg,2018-7,https://book.douban.com/subject/30254298/,7.4,,4,,,2024-01-11 23:13:35,张嘉佳 / 2018 / 湖南文艺出版社
20441957,兄弟,《余华作品:兄弟》是余华作品。《余华作品:兄弟》讲述了这是两个时代相遇以后出生的小说，前一个是文革中的故事，那是一个精神狂热、本能压抑和命运惨烈的时代，相当于欧洲的中世纪；后一个是现在的故事，那是一个伦理颠覆、浮躁纵欲和众生万象的时代，更甚于今天的欧洲。一个西方人活四百年才能经历这样两个天壤之别的时代，一个中国人只需四十年就经历了。四百年间的动荡万变浓缩在了四十年之中，这是弥足珍贵的经历。连结这两个时代的纽带就是这兄弟两人，他们的生活在裂变中裂变，他们的悲喜在爆发中爆发，他们的命运和这两个时代一样地天翻地覆，最终他们必须恩怨交集地自食其果。,https://dou.img.lithub.cc/book/20441957.jpg,2012-9-1,https://book.douban.com/subject/20441957/,8.5,,4,,,2024-01-11 23:13:15,余华 / 2012 / 作家出版社
4913064,活着,"《活着(新版)》讲述了农村人福贵悲惨的人生遭遇。福贵本是个阔少爷，可他嗜赌如命，终于赌光了家业，一贫如洗。他的父亲被他活活气死，母亲则在穷困中患了重病，福贵前去求药，却在途中被国民党抓去当壮丁。经过几番波折回到家里，才知道母亲早已去世，妻子家珍含辛茹苦地养大两个儿女。此后更加悲惨的命运一次又一次降临到福贵身上，他的妻子、儿女和孙子相继死去，最后只剩福贵和一头老牛相依为命，但老人依旧活着，仿佛比往日更加洒脱与坚强。
《活着(新版)》荣获意大利格林扎纳•卡佛文学奖最高奖项（1998年）、台湾《中国时报》10本好书奖（1994年）、香港“博益”15本好书奖（1994年）、第三届世界华文“冰心文学奖”（2002年），入选香港《亚洲周刊》评选的“20世纪中文小说百年百强”、中国百位批评家和文学编辑评选的“20世纪90年代最有影响的10部作品”。",https://dou.img.lithub.cc/book/4913064.jpg,2012-8,https://book.douban.com/subject/4913064/,9.4,,4,,,2024-01-11 23:13:03,余华 / 2012 / 作家出版社
4760224,许三观卖血记,《许三观卖血记》是余华1995年创作的一部长篇小说。《许三观卖血记》以博大的温情描绘了磨难中的人生，以激烈的故事形式表达了人在面对厄运时求生的欲望。小说讲述了许三观靠着卖血渡过了人生的一个个难关，战胜了命运强加给他的惊涛骇浪，而当他老了，知道自己的血再也没有人要时，精神却崩溃了。,https://dou.img.lithub.cc/book/4760224.jpg,2012-9,https://book.douban.com/subject/4760224/,9.2,,4,,,2024-01-11 23:12:47,余华 / 2012 / 作家出版社
